id_ciudad,id_tiempo,AQI_Bucket,PM2_5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,AQI
1,20150101,Unknown,0,0,0.92,18.22,17.15,0,0.92,27.64,133.36,0
1,20150102,Unknown,0,0,0.97,15.69,16.46,0,0.97,24.55,34.06,0
1,20150103,Unknown,0,0,17.4,19.3,29.7,0,17.4,29.07,30.7,0
1,20150104,Unknown,0,0,1.7,18.48,17.97,0,1.7,18.59,36.08,0
1,20150105,Unknown,0,0,22.1,21.42,37.76,0,22.1,39.33,39.31,0
1,20150106,Unknown,0,0,45.41,38.48,81.5,0,45.41,45.76,46.51,0
1,20150107,Unknown,0,0,112.16,40.62,130.77,0,112.16,32.28,33.47,0
1,20150108,Unknown,0,0,80.87,36.74,96.75,0,80.87,38.54,31.89,0
1,20150109,Unknown,0,0,29.16,31,48,0,29.16,58.68,25.75,0
1,20150110,Unknown,0,0,0,7.04,0,0,0,8.29,4.55,0
1,20150111,Unknown,0,0,132.07,55.8,24.53,0,132.07,25.03,6.79,0
1,20150112,Unknown,0,0,52.04,40.67,90.24,0,52.04,51.84,45.89,0
1,20150113,Unknown,0,0,48.82,44.2,87.09,0,48.82,68.21,35.16,0
1,20150114,Unknown,0,0,19.2,27.86,33.05,0,19.2,52.65,20.96,0
1,20150115,Unknown,0,0,0.6,16.96,16.6,0,0.6,28.89,47.63,0
1,20150116,Unknown,0,0,1.63,21.72,22.86,0,1.63,38.27,46.03,0
1,20150117,Unknown,0,0,11.44,24.73,34.75,0,11.44,49.5,52.24,0
1,20150118,Unknown,0,0,6.1,25.77,29.57,0,6.1,48.43,53.49,0
1,20150119,Unknown,0,0,2.51,26.88,27.45,0,2.51,50.03,49.48,0
1,20150120,Unknown,0,0,7.92,26.8,32.4,0,7.92,58.87,56.37,0
1,20150121,Unknown,0,0,9.52,33.56,39.28,0,9.52,106.93,48.75,0
1,20150122,Unknown,0,0,9.05,17.51,22.33,0,9.05,23.71,42.22,0
1,20150123,Unknown,0,0,22.53,27.96,47.79,0,22.53,39.19,32.92,0
1,20150124,Unknown,0,0,2.03,20.39,21.4,0,2.03,40.07,32.49,0
1,20150125,Unknown,0,0,1.42,20.43,20.19,0,1.42,58.41,39.26,0
1,20150126,Unknown,0,0,2.27,21.16,21.81,0,2.27,43.73,39.83,0
1,20150127,Unknown,0,0,2.19,21.7,23.26,0,2.19,43.28,41.1,0
1,20150128,Unknown,73.24,0,5.72,21.11,25.84,0,5.72,36.52,62.42,0
1,20150226,Unknown,0,0,0,0,0,0,0,0,0,0
1,20150227,Unknown,0,0,0,0,0,0,0,0,0,0
1,20150228,Unknown,0,0,0,0,0,0,0,0,0,0
1,20150301,Unknown,61.12,0,3.58,16.81,20.92,0,3.58,28.44,30.48,0
1,20150306,Unknown,0,0,0,0,0,0,0,0,0,0
1,20150307,Unknown,105.45,0,2.5,16.1,18.66,0,2.5,29.29,69.9,0
1,20150405,Unknown,156.76,0,3.92,16.7,20.97,0,3.92,26.32,37.11,0
1,20150410,Unknown,134.6,0,5.9,26.27,28.7,0,5.9,34.53,7,0
1,20150423,Unknown,75.29,0,3.35,14.29,17.97,0,3.35,76.05,60.71,0
1,20150427,Unknown,161.14,0,3.11,14.77,16.12,0,3.11,118.35,59.73,0
1,20150428,Unknown,102.58,0,3.88,12.74,16.82,0,3.88,41.94,26.89,0
1,20150521,Unknown,50.1,0,9.46,14.9,22.5,0,9.46,30.67,12.91,0
1,20150721,Unknown,48.12,0,0.67,7.9,8.43,0,0.67,1.28,6.3,0
1,20150909,Unknown,57.51,0,16.31,50.9,67.22,0,16.31,8.73,15.39,0
1,20150920,Unknown,0,0,0,0,0,0,0,0,0,0
1,20150921,Unknown,27.08,0,9.95,12.25,22.19,0,9.95,9.51,12.46,0
1,20151021,Unknown,92.71,0,12.92,30.65,43.57,0,12.92,42.08,72.86,0
1,20151027,Unknown,114.84,0,38.09,40.31,78.39,0,38.09,22.94,30.19,0
1,20151101,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151102,Unknown,122.54,0,75.42,44.2,119.62,0,75.42,13.78,60.66,0
1,20151104,Unknown,214.67,0,57.37,42.21,99.57,0,57.37,22.18,0,0
1,20151109,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151110,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151111,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151112,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151113,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151114,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151115,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151116,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151117,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151118,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151119,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151120,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151121,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151122,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151123,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151124,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151125,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151126,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151127,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151128,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151129,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151130,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151201,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151202,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151203,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151204,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151205,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151206,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151207,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151208,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151209,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151210,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151211,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151212,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151213,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151214,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151215,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151216,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151217,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151218,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151219,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151220,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151221,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151222,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151223,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151224,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151225,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151226,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151227,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151228,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151229,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151230,Unknown,0,0,0,0,0,0,0,0,0,0
1,20151231,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160101,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160102,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160103,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160104,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160105,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160106,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160107,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160108,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160109,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160110,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160111,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160112,Unknown,0,0,0,0,0,0,0,0,0,0
1,20160113,Unknown,0,0,0,0,0,0,0,0,0,0
