Date,id_tiempo,anio,mes
2015-01-01 00:00:00,20150101,2015,1
2015-01-02 00:00:00,20150102,2015,1
2015-01-03 00:00:00,20150103,2015,1
2015-01-04 00:00:00,20150104,2015,1
2015-01-05 00:00:00,20150105,2015,1
2015-01-06 00:00:00,20150106,2015,1
2015-01-07 00:00:00,20150107,2015,1
2015-01-08 00:00:00,20150108,2015,1
2015-01-09 00:00:00,20150109,2015,1
2015-01-10 00:00:00,20150110,2015,1
2015-01-11 00:00:00,20150111,2015,1
2015-01-12 00:00:00,20150112,2015,1
2015-01-13 00:00:00,20150113,2015,1
2015-01-14 00:00:00,20150114,2015,1
2015-01-15 00:00:00,20150115,2015,1
2015-01-16 00:00:00,20150116,2015,1
2015-01-17 00:00:00,20150117,2015,1
2015-01-18 00:00:00,20150118,2015,1
2015-01-19 00:00:00,20150119,2015,1
2015-01-20 00:00:00,20150120,2015,1
2015-01-21 00:00:00,20150121,2015,1
2015-01-22 00:00:00,20150122,2015,1
2015-01-23 00:00:00,20150123,2015,1
2015-01-24 00:00:00,20150124,2015,1
2015-01-25 00:00:00,20150125,2015,1
2015-01-26 00:00:00,20150126,2015,1
2015-01-27 00:00:00,20150127,2015,1
2015-01-28 00:00:00,20150128,2015,1
2015-01-29 00:00:00,20150129,2015,1
2015-01-30 00:00:00,20150130,2015,1
2015-01-31 00:00:00,20150131,2015,1
2015-02-01 00:00:00,20150201,2015,2
2015-02-02 00:00:00,20150202,2015,2
2015-02-03 00:00:00,20150203,2015,2
2015-02-04 00:00:00,20150204,2015,2
2015-02-05 00:00:00,20150205,2015,2
2015-02-06 00:00:00,20150206,2015,2
2015-02-07 00:00:00,20150207,2015,2
2015-02-08 00:00:00,20150208,2015,2
2015-02-09 00:00:00,20150209,2015,2
2015-02-10 00:00:00,20150210,2015,2
2015-02-11 00:00:00,20150211,2015,2
2015-02-12 00:00:00,20150212,2015,2
2015-02-13 00:00:00,20150213,2015,2
2015-02-14 00:00:00,20150214,2015,2
2015-02-15 00:00:00,20150215,2015,2
2015-02-16 00:00:00,20150216,2015,2
2015-02-17 00:00:00,20150217,2015,2
2015-02-18 00:00:00,20150218,2015,2
2015-02-19 00:00:00,20150219,2015,2
2015-02-20 00:00:00,20150220,2015,2
2015-02-21 00:00:00,20150221,2015,2
2015-02-22 00:00:00,20150222,2015,2
2015-02-23 00:00:00,20150223,2015,2
2015-02-24 00:00:00,20150224,2015,2
2015-02-25 00:00:00,20150225,2015,2
2015-02-26 00:00:00,20150226,2015,2
2015-02-27 00:00:00,20150227,2015,2
2015-02-28 00:00:00,20150228,2015,2
2015-03-01 00:00:00,20150301,2015,3
2015-03-02 00:00:00,20150302,2015,3
2015-03-03 00:00:00,20150303,2015,3
2015-03-04 00:00:00,20150304,2015,3
2015-03-05 00:00:00,20150305,2015,3
2015-03-06 00:00:00,20150306,2015,3
2015-03-07 00:00:00,20150307,2015,3
2015-03-08 00:00:00,20150308,2015,3
2015-03-09 00:00:00,20150309,2015,3
2015-03-10 00:00:00,20150310,2015,3
2015-03-11 00:00:00,20150311,2015,3
2015-03-12 00:00:00,20150312,2015,3
2015-03-13 00:00:00,20150313,2015,3
2015-03-14 00:00:00,20150314,2015,3
2015-03-15 00:00:00,20150315,2015,3
2015-03-16 00:00:00,20150316,2015,3
2015-03-17 00:00:00,20150317,2015,3
2015-03-18 00:00:00,20150318,2015,3
2015-03-19 00:00:00,20150319,2015,3
2015-03-20 00:00:00,20150320,2015,3
2015-03-21 00:00:00,20150321,2015,3
2015-03-22 00:00:00,20150322,2015,3
2015-03-23 00:00:00,20150323,2015,3
2015-03-24 00:00:00,20150324,2015,3
2015-03-25 00:00:00,20150325,2015,3
2015-03-26 00:00:00,20150326,2015,3
2015-03-27 00:00:00,20150327,2015,3
2015-03-28 00:00:00,20150328,2015,3
2015-03-29 00:00:00,20150329,2015,3
2015-03-30 00:00:00,20150330,2015,3
2015-03-31 00:00:00,20150331,2015,3
2015-04-01 00:00:00,20150401,2015,4
2015-04-02 00:00:00,20150402,2015,4
2015-04-03 00:00:00,20150403,2015,4
2015-04-04 00:00:00,20150404,2015,4
2015-04-05 00:00:00,20150405,2015,4
2015-04-06 00:00:00,20150406,2015,4
2015-04-07 00:00:00,20150407,2015,4
2015-04-08 00:00:00,20150408,2015,4
2015-04-09 00:00:00,20150409,2015,4
2015-04-10 00:00:00,20150410,2015,4
2015-04-11 00:00:00,20150411,2015,4
2015-04-12 00:00:00,20150412,2015,4
2015-04-13 00:00:00,20150413,2015,4
2015-04-14 00:00:00,20150414,2015,4
2015-04-15 00:00:00,20150415,2015,4
2015-04-16 00:00:00,20150416,2015,4
2015-04-17 00:00:00,20150417,2015,4
2015-04-18 00:00:00,20150418,2015,4
2015-04-19 00:00:00,20150419,2015,4
2015-04-20 00:00:00,20150420,2015,4
2015-04-21 00:00:00,20150421,2015,4
2015-04-22 00:00:00,20150422,2015,4
2015-04-23 00:00:00,20150423,2015,4
2015-04-24 00:00:00,20150424,2015,4
2015-04-25 00:00:00,20150425,2015,4
2015-04-26 00:00:00,20150426,2015,4
2015-04-27 00:00:00,20150427,2015,4
2015-04-28 00:00:00,20150428,2015,4
2015-04-29 00:00:00,20150429,2015,4
2015-04-30 00:00:00,20150430,2015,4
