id_colegio,nombre_colegio,id_geo_colegio
1,.2027 JOSE MARIA ARGUEDAS,LIMA-LIMA-SAN MARTIN DE PORRES
2,00053 SAN VICENTE DE PAUL,LIMA-LIMA-LIMA
3,0025 SAN MARTIN DE PORRAS,LIMA-LIMA-ATE
4,0026 AICHI NAGOYA,LIMA-LIMA-ATE
5,00500 GERMAN ROJAS VELA,SAN MARTIN-MOYOBAMBA-SORITOR
6,0055 MANUEL GONZALES PRADA,LIMA-LIMA-LURIGANCHO
7,0059 SANTA MARÍA GORETTI,LIMA-LIMA-LURIGANCHO
8,00623,SAN MARTIN-RIOJA-ELIAS SOPLIN VARGAS
9,00623 AZUNGUILLO,SAN MARTIN-RIOJA-ELIAS SOPLIN VARGAS
10,0071 NUESTRA SEÑORA DE LA MERCED,LIMA-LIMA-SAN JUAN DE LURIGANCHO
11,0073 BENITO JUAREZ,LIMA-LIMA-LIMA
12,0082 LA CANTUTA,LIMA-LIMA-SAN LUIS
13,0083 SAN JUAN MACIAS,LIMA-LIMA-SAN LUIS
14,0086 JOSE MARIA ARGUEDAS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
15,0086 JOSÉ MARÍA ARGUEDAS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
16,0087 JOSE MARIA ARGUEDAS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
17,0087 JOSÉ MARÍA ARGUEDAS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
18,0089 MANUEL GONZALES PRADA,LIMA-LIMA-SAN JUAN DE LURIGANCHO
19,0092 ALFRED NOBEL,LIMA-LIMA-SAN JUAN DE LURIGANCHO
20,0098 PERÚ - JAPÓN,LIMA-LIMA-EL AGUSTINO
21,0101 SHUJI KITAMURA,LIMA-LIMA-SANTA ANITA
22,0101 SHUJI KITAMURA,LIMA-LIMA-LIMA
23,0113 DANIEL ALOMIA ROBLES,LIMA-LIMA-SAN JUAN DE LURIGANCHO
24,0139 GRAN AMAUTA MARIATEGUI,LIMA-LIMA-SAN JUAN DE LURIGANCHO
25,0146 SU SANTIDAD JUAN PABLO II,LIMA-LIMA-SAN JUAN DE LURIGANCHO
26,0148 MAESTRO VÍCTOR RAÚL HAYA DE LA TORRE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
27,0163 NÉSTOR ESCUDERO OTERO,LIMA-LIMA-LIMA
28,0169 SAN CARLOS,LIMA-LIMA-SAN JUAN DE LURIGANCHO
29,0215814,CALLAO-CALLAO-BELLAVISTA
30,0326,SAN MARTIN-EL DORADO-SANTA ROSA
31,0336495,LIMA-LIMA-SAN MARTIN DE PORRES
32,0336610,LIMA-LIMA-SAN JUAN DE LURIGANCHO
33,0413,SAN MARTIN-TOCACHE-TOCACHE
34,046 VICTOR RAUL HAYA DE LA TORRE,LIMA-LIMA-ATE
35,046 VICTOR RAUL HAYA DE LA TORRE INEI,LIMA-LIMA-ATE
36,051,ICA-NAZCA-CHANGUILLO
37,051 CLORINDA MATTO DE TURNER,LIMA-LIMA-SAN MARTIN DE PORRES
38,0565267,LIMA-LIMA-INDEPENDENCIA
39,06154,LIMA-LIMA-SAN JUAN DE LURIGANCHO
40,0649129,LIMA-LIMA-COMAS
41,072 SAN MARTIN DE PORRES,LIMA-LIMA-MAGDALENA DEL MAR
42,10 DE OCTUBRE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
43,101 SHIJU KITAMURA,LIMA-LIMA-SANTA ANITA
44,101 SHUJI KITAMURA,LIMA-LIMA-SANTA ANITA
45,10146464300020,LIMA-LIMA-BARRANCO
46,1030 REPUBLICA DE BOLIVIA,LIMA-LIMA-EL AGUSTINO
47,1070,LIMA-LIMA-LINCE
48,1071 ALFONSO UGARTE,LIMA-LIMA-SAN ISIDRO
49,109 IMC,LIMA-LIMA-SAN JUAN DE LURIGANCHO
50,1091347,LIMA-HUARAL-HUARAL
51,1112 VÍCTOR ANDRÉS BELAUNDE,LIMA-LIMA-LA VICTORIA
52,11185 UCUPE,LAMBAYEQUE-CHICLAYO-LAGUNAS
53,1140 AURELIO MIRO QUESADA SOSA,LIMA-LIMA-LA MOLINA
54,115 TORIBIO RODRÍGUEZ DE MENDOZA,LIMA-LIMA-LIMA
55,1174 VIRGEN DEL CARMEN,LIMA-LIMA-SAN JUAN DE LURIGANCHO
56,1182 EL BOSQUE,LIMA-LIMA-SAN JUAN DE LURIGANCHO
57,1195320,LIMA-LIMA-COMAS
58,1197 NICOLAS DE PIEROLA,LIMA-LIMA-LURIGANCHO
59,1199 MARISCAL RAMON CASTILLA,LIMA-LIMA-CHACLACAYO
60,1199 MARISCAL RAMON CASTILLA,LIMA-LIMA-LURIGANCHO
61,119CANTO BELLO,LIMA-LIMA-SAN JUAN DE LURIGANCHO
62,1217 JORGE BASADRE GROHMANN,LIMA-LIMA-CHACLACAYO
63,1219 JOSE CARLOS MARIATEGUI,LIMA-LIMA-SANTA ANITA
